architecture,imageHash,platform,pushedAt,registry,repositoryName,imageTags,current_key,parent_key
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,41,41
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,42,42
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,43,43
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,44,44
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,45,45
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,46,46
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,47,47
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,48,48
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,49,49
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,50,50
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,51,51
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,52,52
amd64,sha256:d16f06b0184629909f03f967f04a5a77188879916373c7039fb3dda70d4f33c2,AMAZON_LINUX_2,2024-11-19 12:47:32.830000+05:30,531341628109,cards-service,cardsservice_prod_1.0.6,53,53
